date,close,portfolio_value,daily_return,position,beta,g_pos,g_neg,holding_days,target_days,cash
2021-08-05,11872.5,1001070.0,0.0,0,0.5,0.0,6045.223190310225,2,0,1001070.0
2021-08-06,14364.5,1001070.0,0.0,0,0.1,347.6106490901659,5302.033839400391,2,0,1001070.0
2021-08-09,17897.4,1001070.0,0.0,0,-0.6,2943.9853723057868,2154.8942769017267,2,0,1001070.0
2021-08-10,24556.3,1001070.0,0.0,0,-1.9,7841.71012600434,0.0,2,0,1001070.0
2021-08-11,27996.800000000003,1001070.0,0.0,0,-2.6,16871.66120697138,0.0,2,0,1001070.0
2021-08-12,29377.3,1001070.0,0.0,0,-2.9,26537.102033732037,0.0,2,0,1001070.0
2021-08-13,30010.0,1001070.0,0.0,0,-3.0,34760.10250027773,0.0,2,0,1001070.0
2021-08-16,30026.0,1001070.0,0.0,0,-3.0,40972.226764520856,0.0,2,0,1001070.0
2021-08-17,31356.600000000002,1001070.0,0.0,0,-3.2,44837.84005640313,0.0,2,0,1001070.0
2021-08-18,33440.8,1001070.0,0.0,0,-3.6,47939.275626871466,0.0,2,0,1001070.0
2021-08-19,34114.8,1001070.0,0.0,0,-3.9,51287.30110330341,0.0,2,0,1001070.0
2021-08-20,33403.399999999994,1001070.0,0.0,0,-3.8,54056.93365690221,0.0,2,0,1001070.0
2021-08-23,32428.4,1001070.0,0.0,0,-3.6,55393.792559411435,0.0,2,0,1001070.0
2021-08-24,31726.399999999998,1001070.0,0.0,0,-3.4,55375.25276537587,0.0,2,0,1001070.0
2021-08-25,32318.0,1001070.0,0.0,0,-3.5,54459.87451682684,345.0788943081079,2,0,1001070.0
2021-08-26,31800.0,1001070.0,0.0,0,-3.5,53893.55509432718,510.87375752272953,2,0,1001070.0
2021-08-27,32166.4,1001070.0,0.0,0,-3.6,52763.45177489009,1275.5704380856318,2,0,1001070.0
2021-08-30,32885.600000000006,1001070.0,0.0,0,-3.7,52188.785285165795,1498.7896626470401,2,0,1001070.0
2021-08-31,32981.4,1001070.0,0.0,0,-3.7,52565.82270639552,884.1127981624618,2,0,1001070.0
2021-09-01,31733.5,1001070.0,0.0,0,-3.5,53120.64585262644,135.05023010766217,2,0,1001070.0
2021-09-02,30762.8,1001070.0,0.0,0,-3.3,52517.77704965044,525.5528557030856,2,0,1001070.0
2021-09-03,29734.7,1001070.0,0.0,0,-3.1,51036.21520092325,1703.4481498330385,2,0,1001070.0
2021-09-06,29696.0,1001070.0,0.0,0,-3.0,48816.29934424195,3461.103721723154,2,0,1001070.0
2021-09-07,28411.6,1001070.0,0.0,0,-2.8,46812.670849657785,4911.303798567578,2,0,1001070.0
2021-09-08,27344.2,1001070.0,0.0,0,-2.7,43991.47362559615,7039.935145934513,2,0,1001070.0
2021-09-09,26598.2,1001070.0,0.0,0,-2.6,40856.49898139292,9406.33193030272,2,0,1001070.0
2021-09-10,24811.2,1001070.0,0.0,0,-2.2,37904.495181303646,11623.928130213453,2,0,1001070.0
2021-09-13,24111.1,1001070.0,0.0,0,-2.1,34105.35873295567,14590.591681865488,2,0,1001070.0
2021-09-14,22382.0,1001070.0,0.0,0,-1.7,30527.331215029302,17278.078449653407,2,0,1001070.0
2021-09-15,19337.7,1001070.0,0.0,0,-1.1,26203.02425899456,20576.71435076153,2,0,1001070.0
2021-09-16,15834.4,1001070.0,0.0,0,-0.4,20200.611969832138,25326.33063302768,2,0,1001070.0
2021-09-17,18123.9,1001070.0,0.0,0,-0.9,12295.742793182044,31586.60431352045,2,0,1001070.0
2021-09-22,18670.2,1001070.0,0.0,0,-1.1,8033.92081588017,34276.55376479,2,0,1001070.0
2021-09-23,13825.0,1001070.0,0.0,0,-0.1,5567.2117129614535,35403.873233299855,2,0,1001070.0
2021-09-24,10452.6,1001070.0,0.0,0,0.6,0.0,39768.20441720696,2,0,1001070.0
2021-09-27,8856.0,1004474.0,0.003400361613073999,10,1.0,0.0,0.0,0,2,838822.0
2021-09-28,9076.0,1006334.0,0.0018517154251878054,10,1.0,0.0,5331.4247584037075,1,2,838822.0
2021-09-29,10013.4,1006326.0,-7.949646936289412e-06,0,0.8,0.0,8970.756987358514,2,0,1006326.0
2021-09-30,11421.0,1006326.0,0.0,0,0.6,0.0,10831.45482252402,2,0,1006326.0
2021-10-08,13437.4,1006326.0,0.0,0,0.2,0.0,10474.275099737202,2,0,1006326.0
2021-10-11,15740.2,1006326.0,0.0,0,-0.2,2028.5361790925188,7651.268421686865,2,0,1006326.0
2021-10-12,16713.8,1006326.0,0.0,0,-0.4,5982.909919866081,2695.699305317568,2,0,1006326.0
2021-10-13,17334.2,1006326.0,0.0,0,-0.6,9880.547187882834,0.0,2,0,1006326.0
2021-10-14,17968.8,1006326.0,0.0,0,-0.7,13160.469483103654,0.0,2,0,1006326.0
2021-10-15,18736.4,1006326.0,0.0,0,-0.8,15851.240195300783,0.0,2,0,1006326.0
2021-10-18,19129.7,1006326.0,0.0,0,-0.9,18156.183640083054,0.0,2,0,1006326.0
2021-10-19,20243.0,1006326.0,0.0,0,-1.0,19885.990032336933,0.0,2,0,1006326.0
2021-10-20,20269.0,1006326.0,0.0,0,-1.0,21842.043838451697,0.0,2,0,1006326.0
2021-10-21,19746.7,1006326.0,0.0,0,-0.9,23208.280580742383,0.0,2,0,1006326.0
2021-10-22,19259.0,1006326.0,0.0,0,-0.9,23668.60501963777,0.0,2,0,1006326.0
2021-10-25,18605.8,1006326.0,0.0,0,-0.8,23425.405747234498,0.0,2,0,1006326.0
2021-10-26,18344.4,1006326.0,0.0,0,-0.7,22468.844089569542,686.0097709064792,2,0,1006326.0
2021-10-27,18304.8,1006326.0,0.0,0,-0.7,21291.20260408861,1561.739713996977,2,0,1006326.0
2021-10-28,18125.0,1006326.0,0.0,0,-0.6,20171.497057544493,2338.919881738572,2,0,1006326.0
2021-10-29,17310.5,1006326.0,0.0,0,-0.5,19181.466210334405,3000.231891671342,2,0,1006326.0
2021-11-01,15087.0,1006326.0,0.0,0,-0.1,17805.7418535788,4059.5646777728757,2,0,1006326.0
2021-11-02,12428.0,1006326.0,0.0,0,0.4,14759.490212227713,6564.027322136073,2,0,1006326.0
2021-11-03,8799.6,1006326.0,0.0,0,1.2,9839.66516023075,10561.20227013911,2,0,1006326.0
2021-11-04,6649.5,1006326.0,0.0,0,1.5,2420.494619372213,16514.060300709145,2,0,1006326.0
2021-11-05,3659.699999999999,1006326.0,0.0,0,2.1,0.0,22744.97541699783,2,0,1006326.0
2021-11-08,32.600000000000364,1006326.0,0.0,0,2.8,0.0,29702.522850755013,2,0,1006326.0
2021-11-09,-1069.0,1006326.0,0.0,0,3.0,0.0,37563.78005844151,2,0,1006326.0
2021-11-10,1067.0,1006326.0,0.0,0,2.6,0.0,43930.436566601056,2,0,1006326.0
2021-11-11,2297.7000000000007,1002712.0,-0.0035912815528963415,10,2.3,0.0,0.0,0,1,735864.0
2021-11-12,6593.5,1003240.0,0.0005265719369071942,0,1.5,0.0,48.48378493903067,1,0,1003240.0
2021-11-15,9401.0,1003240.0,0.0,0,1.0,3236.229678976425,0.0,1,0,1003240.0
2021-11-16,10591.0,1003240.0,0.0,0,0.8,8749.542691507399,0.0,1,0,1003240.0
2021-11-17,11523.2,1003240.0,0.0,0,0.6,14271.368304823998,0.0,1,0,1003240.0
2021-11-18,12852.5,1003240.0,0.0,0,0.3,19018.683048668758,0.0,1,0,1003240.0
2021-11-19,14995.0,1003240.0,0.0,0,-0.0,23190.933281040878,0.0,1,0,1003240.0
2021-11-22,15470.0,1003240.0,0.0,0,-0.0,27592.3296117605,0.0,1,0,1003240.0
2021-11-23,13839.0,1003240.0,0.0,0,0.3,30802.910899609004,0.0,1,0,1003240.0
2021-11-24,14497.4,1000974.0,-0.0022586818707388545,-10,0.2,0.0,0.0,0,3,836085.0
2021-11-25,16743.2,998358.0,-0.0026134544953215766,-10,-0.2,737.3715070352985,0.0,1,3,836085.0
2021-11-26,17216.8,1003511.0,0.005161475142183569,-10,-0.4,2861.048301288776,0.0,2,3,836085.0
2021-11-29,17393.0,1005302.0,0.001784733799629512,0,-0.4,4681.038628626575,0.0,3,0,1005302.0
2021-11-30,17810.2,1005302.0,0.0,0,-0.6,6058.34599531123,0.0,3,0,1005302.0
2021-12-01,18573.0,1005302.0,0.0,0,-0.7,7421.0058657092895,0.0,3,0,1005302.0
2021-12-02,18984.0,1005302.0,0.0,0,-0.9,9061.693482666027,0.0,3,0,1005302.0
2021-12-03,18489.6,1005302.0,0.0,0,-0.8,10435.694146604934,0.0,3,0,1005302.0
2021-12-06,17945.9,1005302.0,0.0,0,-0.7,10873.974453172725,0.0,3,0,1005302.0
2021-12-07,17351.6,1005302.0,0.0,0,-0.6,10631.00263222638,0.0,3,0,1005302.0
2021-12-08,16982.0,1005302.0,0.0,0,-0.5,9780.01636787298,602.185164218027,3,0,1005302.0
2021-12-09,16246.2,1005302.0,0.0,0,-0.4,8600.433794669716,1497.5454481576135,3,0,1005302.0
2021-12-10,15870.0,1005302.0,0.0,0,-0.3,6854.281804488467,2851.0791722620756,3,0,1005302.0
2021-12-13,15701.6,1005302.0,0.0,0,-0.2,5085.721563082138,4162.31893085575,3,0,1005302.0
2021-12-14,15695.4,1005302.0,0.0,0,-0.2,3634.295605311507,5189.664401656548,3,0,1005302.0
2021-12-15,15537.2,1005302.0,0.0,0,-0.2,2609.3302533524557,5857.527621126067,3,0,1005302.0
2021-12-16,15693.4,1005302.0,0.0,0,-0.2,1807.6061476639813,6376.832086866164,3,0,1005302.0
2021-12-17,15565.6,1005302.0,0.0,0,-0.2,1439.4764092681335,6543.559491327457,3,0,1005302.0
2021-12-20,15168.0,1005302.0,0.0,0,-0.2,1198.4295163858599,6688.284027016615,3,0,1005302.0
2021-12-21,14749.5,1005302.0,0.0,0,-0.1,717.8015372116143,7080.570333556653,3,0,1005302.0
2021-12-22,14405.0,1005302.0,0.0,0,0.0,0.0,7703.635062581724,3,0,1005302.0
2021-12-23,13540.4,1005302.0,0.0,0,0.2,0.0,8456.213526667425,3,0,1005302.0
2021-12-24,12380.8,1003586.0,-0.0017069497524127009,10,0.4,0.0,0.0,0,2,850572.0
2021-12-27,11552.2,1004906.0,0.0013152833937499775,10,0.6,0.0,1881.69153713165,1,2,850572.0
2021-12-28,10842.6,1004906.0,0.0,0,0.8,0.0,3940.422388230929,2,0,1004906.0
2021-12-29,9958.0,1004906.0,0.0,0,1.0,0.0,5997.454847638718,2,0,1004906.0
2021-12-30,8602.099999999999,1004906.0,0.0,0,1.3,0.0,8165.0771432182,2,0,1004906.0
2021-12-31,5095.0,1004906.0,0.0,0,2.0,0.0,10770.406169996282,2,0,1004906.0
2022-01-04,3714.800000000001,1004906.0,0.0,0,2.3,0.0,15398.530783227969,2,0,1004906.0
2022-01-05,3772.1000000000004,1004906.0,0.0,0,2.3,0.0,19900.887832599252,2,0,1004906.0
2022-01-06,4687.6,1004906.0,0.0,0,2.1,0.0,23100.119900419817,2,0,1004906.0
2022-01-07,6145.300000000001,1008674.0,0.0037496044406144513,10,1.9,0.0,0.0,0,1,762365.0
2022-01-10,10885.7,1008506.0,-0.00016655529933362612,0,0.9,0.0,0.0,1,0,1008506.0
2022-01-11,14080.6,1008506.0,0.0,0,0.2,4219.648752944748,0.0,1,0,1008506.0
2022-01-12,17460.0,1008506.0,0.0,0,-0.5,10588.257101863745,0.0,1,0,1008506.0
2022-01-13,17797.2,1008506.0,0.0,0,-0.6,18268.049183588853,0.0,1,0,1008506.0
2022-01-14,18542.2,1008506.0,0.0,0,-0.7,24185.449176311744,0.0,1,0,1008506.0
2022-01-17,17300.0,1008506.0,0.0,0,-0.5,28787.495385888204,0.0,1,0,1008506.0
2022-01-18,17221.5,1008506.0,0.0,0,-0.5,30566.575041564305,0.0,1,0,1008506.0
2022-01-19,17356.5,1008506.0,0.0,0,-0.5,31058.846413210926,0.0,1,0,1008506.0
2022-01-20,16435.2,1008506.0,0.0,0,-0.3,31025.01485195973,0.0,1,0,1008506.0
2022-01-21,15123.1,1008506.0,0.0,0,-0.1,29888.366975762387,882.2664095169351,1,0,1008506.0
2022-01-24,15835.5,1008506.0,0.0,0,-0.3,27684.075418409375,2653.4034235924896,1,0,1008506.0
2022-01-25,17758.2,1008506.0,0.0,0,-0.7,26463.299079918146,3422.769942244118,1,0,1008506.0
2022-01-26,18282.4,1008506.0,0.0,0,-0.8,27311.713628947982,2191.9273484168075,1,0,1008506.0
2022-01-27,18404.3,1008506.0,0.0,0,-0.9,28512.27860771587,545.5208986132611,1,0,1008506.0
2022-01-28,18382.7,1008506.0,0.0,0,-0.9,29636.886918539814,0.0,1,0,1008506.0
2022-02-07,17785.9,1008506.0,0.0,0,-0.7,30573.218498802264,0.0,1,0,1008506.0
2022-02-08,17509.6,1008506.0,0.0,0,-0.6,30725.15875442531,0.0,1,0,1008506.0
2022-02-09,17547.0,1008506.0,0.0,0,-0.6,30347.051599086346,19.435701803902077,1,0,1008506.0
2022-02-10,18160.2,1008506.0,0.0,0,-0.7,29862.689107996703,346.816067857119,1,0,1008506.0
2022-02-11,17335.0,1008506.0,0.0,0,-0.6,29934.866141849838,119.1931017102528,1,0,1008506.0
2022-02-14,17558.0,1008506.0,0.0,0,-0.6,29306.97353867689,571.2147842515919,1,0,1008506.0
2022-02-15,16814.0,1008506.0,0.0,0,-0.5,29034.416414244897,690.7719455338876,1,0,1008506.0
2022-02-16,17179.4,1008506.0,0.0,0,-0.6,28236.207341435,1324.477158438279,1,0,1008506.0
2022-02-17,16951.0,1008506.0,0.0,0,-0.6,27889.845429170222,1505.9438176020733,1,0,1008506.0
2022-02-18,17750.5,1008506.0,0.0,0,-0.7,27387.403581919945,1828.5305417803675,1,0,1008506.0
2022-02-21,18175.8,1008506.0,0.0,0,-0.8,27651.395209786704,1376.6935982185612,1,0,1008506.0
2022-02-22,18468.4,1008506.0,0.0,0,-0.9,28337.604766431676,500.9317262921043,1,0,1008506.0
2022-02-23,19473.2,1008506.0,0.0,0,-1.1,29125.10231438173,0.0,1,0,1008506.0
2022-02-24,20212.8,1008506.0,0.0,0,-1.2,30577.15558703352,0.0,1,0,1008506.0
2022-02-25,20936.8,1008506.0,0.0,0,-1.4,32236.671457674543,0.0,1,0,1008506.0
2022-02-28,21313.0,1008506.0,0.0,0,-1.5,34037.80265499379,0.0,1,0,1008506.0
2022-03-01,21196.5,1008506.0,0.0,0,-1.5,35595.320492767685,0.0,1,0,1008506.0
2022-03-02,21537.5,1008506.0,0.0,0,-1.5,36565.261853238786,0.0,1,0,1008506.0
2022-03-03,21111.6,1008506.0,0.0,0,-1.4,37428.486177185776,0.0,1,0,1008506.0
2022-03-04,20811.8,1008506.0,0.0,0,-1.4,37568.55601485149,0.0,1,0,1008506.0
2022-03-07,21007.6,1008506.0,0.0,0,-1.4,37277.77381325333,119.90351268755364,1,0,1008506.0
2022-03-08,20552.1,1008506.0,0.0,0,-1.3,37105.84399263113,194.14512063678498,1,0,1008506.0
2022-03-09,21172.3,1008506.0,0.0,0,-1.3,36517.208254711186,652.7665255739773,1,0,1008506.0
2022-03-10,19154.0,1008506.0,0.0,0,-1.0,36571.47829471443,473.69370843435865,1,0,1008506.0
2022-03-11,18970.0,1008506.0,0.0,0,-1.0,34807.05074369487,1928.95187170052,1,0,1008506.0
2022-03-14,19050.7,1008506.0,0.0,0,-1.1,33192.695823005335,3168.7112367252694,1,0,1008506.0
2022-03-15,19317.6,1008506.0,0.0,0,-1.2,31941.463958018045,4021.365086023693,1,0,1008506.0
2022-03-16,19354.2,1008506.0,0.0,0,-1.2,31174.057627375227,4397.130183952302,1,0,1008506.0
2022-03-17,19917.4,1008506.0,0.0,0,-1.3,30704.06671089886,4524.710696047361,1,0,1008506.0
2022-03-18,20622.2,1008506.0,0.0,0,-1.4,30904.219268660618,4014.6918252376936,1,0,1008506.0
2022-03-21,21624.6,1008506.0,0.0,0,-1.6,31924.687415518198,2758.217114952415,1,0,1008506.0
2022-03-22,21678.800000000003,1008506.0,0.0,0,-1.6,33517.82815203768,775.5007086147514,1,0,1008506.0
2022-03-23,21491.2,1008506.0,0.0,0,-1.6,34752.600250073374,0.0,1,0,1008506.0
2022-03-24,21155.5,1008506.0,0.0,0,-1.5,35460.71481300841,0.0,1,0,1008506.0
2022-03-25,20318.1,1008506.0,0.0,0,-1.3,35599.73445318246,0.0,1,0,1008506.0
2022-03-28,19592.4,1008506.0,0.0,0,-1.2,34806.46752903048,515.6187901337389,1,0,1008506.0
2022-03-29,18989.8,1008506.0,0.0,0,-1.1,33316.394749067214,1692.9745815990377,1,0,1008506.0
2022-03-30,18646.0,1008506.0,0.0,0,-1.0,31398.129814603868,3180.9382185642585,1,0,1008506.0
2022-03-31,17713.8,1008506.0,0.0,0,-0.8,29531.81005604337,4557.418460003757,1,0,1008506.0
2022-04-01,16852.8,1008506.0,0.0,0,-0.6,27270.402878109155,6270.3541392123925,1,0,1008506.0
2022-04-06,15837.0,1008506.0,0.0,0,-0.4,24789.175361042442,8160.212336431393,1,0,1008506.0
2022-04-07,14051.1,1008506.0,0.0,0,-0.1,22033.084339595163,10287.235600698405,1,0,1008506.0
2022-04-08,13042.0,1008506.0,0.0,0,0.1,18309.840561585374,13228.334679831474,1,0,1008506.0
2022-04-11,12015.1,1008506.0,0.0,0,0.3,14451.37000492633,16180.864123172438,1,0,1008506.0
2022-04-12,11991.3,1008506.0,0.0,0,0.3,10518.628176129174,19120.15086580386,1,0,1008506.0
2022-04-13,11261.8,1006447.0,-0.0020416338623666652,10,0.4,0.0,0.0,0,1,857391.0
2022-04-14,11359.6,1006333.0,-0.00011326974992220684,0,0.4,0.0,1895.3160504705588,1,0,1006333.0
2022-04-15,11246.0,1006333.0,0.0,0,0.4,0.0,2997.4588204261613,1,0,1006333.0
2022-04-18,11892.5,1006333.0,0.0,0,0.3,0.0,3678.5093684560284,1,0,1006333.0
2022-04-19,11917.6,1006333.0,0.0,0,0.3,0.0,3488.7937337282906,1,0,1006333.0
2022-04-20,11855.9,1006037.0,-0.00029413722892923655,10,0.3,0.0,0.0,0,1,855888.0
2022-04-21,12235.2,1005989.0,-4.771196288011481e-05,0,0.2,141.81630600186827,0.0,1,0,1005989.0
2022-04-22,11995.4,1005989.0,0.0,0,0.2,618.0406791398524,0.0,1,0,1005989.0
2022-04-25,15157.5,1005989.0,0.0,0,-0.5,756.5793104920214,0.0,1,0,1005989.0
2022-04-26,12635.0,1005989.0,0.0,0,-0.0,3328.8876301991318,0.0,1,0,1005989.0
2022-04-27,11217.7,1005989.0,0.0,0,0.3,3198.5000536352272,0.0,1,0,1005989.0
2022-04-28,9176.5,1005989.0,0.0,0,0.7,1730.3745002938847,957.7030180872277,1,0,1005989.0
2022-04-29,6970.2,1005989.0,0.0,0,1.2,0.0,3464.1171959633366,1,0,1005989.0
2022-05-05,6509.0,1005989.0,0.0,0,1.3,0.0,7310.443761539009,1,0,1005989.0
2022-05-06,5995.6,1005989.0,0.0,0,1.4,0.0,10696.594111017575,1,0,1005989.0
2022-05-09,5199.0,1005989.0,0.0,0,1.5,0.0,13672.541715184485,1,0,1005989.0
2022-05-10,4123.199999999999,1005989.0,0.0,0,1.8,0.0,16151.416402761479,1,0,1005989.0
2022-05-11,4249.799999999999,1005989.0,0.0,0,1.8,0.0,18570.478865206187,1,0,1005989.0
2022-05-12,4709.400000000001,1005609.0,-0.0003777377287426109,10,1.7,0.0,0.0,0,2,793745.0
2022-05-13,4965.7,1008261.0,0.0026372079008838423,10,1.7,0.0,460.432428963152,1,2,793745.0
2022-05-16,6077.0,1009033.0,0.0007656747608009162,0,1.5,0.0,426.15635481036406,2,0,1009033.0
2022-05-17,6420.0,1009033.0,0.0,0,1.4,876.5523602011849,0.0,2,0,1009033.0
2022-05-18,6860.9,1009033.0,0.0,0,1.3,2016.0104727764517,0.0,2,0,1009033.0
2022-05-19,6950.9,1009033.0,0.0,0,1.3,3313.658728321121,0.0,2,0,1009033.0
2022-05-20,7355.0,1009033.0,0.0,0,1.2,4298.09324811992,0.0,2,0,1009033.0
2022-05-23,7774.9,1009033.0,0.0,0,1.1,5259.451776404984,0.0,2,0,1009033.0
2022-05-24,7779.599999999999,1009033.0,0.0,0,1.1,6220.534846159318,0.0,2,0,1009033.0
2022-05-25,8363.0,1008115.0,-0.0009097819397383411,-10,1.0,0.0,0.0,0,1,826163.0
2022-05-26,8483.0,1007922.0,-0.00019144641236368276,0,1.0,872.2198371515084,0.0,1,0,1007922.0
2022-05-27,8867.599999999999,1007922.0,0.0,0,0.9,1575.3891782043247,0.0,1,0,1007922.0
2022-05-30,9309.0,1007922.0,0.0,0,0.8,2369.4899641310303,0.0,1,0,1007922.0
2022-05-31,9928.8,1007922.0,0.0,0,0.7,3265.526716425512,0.0,1,0,1007922.0
2022-06-01,10516.2,1007922.0,0.0,0,0.6,4392.505738690109,0.0,1,0,1007922.0
2022-06-02,11008.5,1007922.0,0.0,0,0.5,5683.1591895262645,0.0,1,0,1007922.0
2022-06-06,12385.2,1007922.0,0.0,0,0.2,6990.859677329777,0.0,1,0,1007922.0
2022-06-07,13672.7,1007922.0,0.0,0,-0.1,9034.030698546294,0.0,1,0,1007922.0
2022-06-08,15194.4,1007922.0,0.0,0,-0.4,11551.576793926779,0.0,1,0,1007922.0
2022-06-09,17217.4,1007922.0,0.0,0,-0.8,14602.934257369536,0.0,1,0,1007922.0
2022-06-10,19026.0,1007922.0,0.0,0,-1.2,18439.782689607007,0.0,1,0,1007922.0
2022-06-13,18665.6,1007922.0,0.0,0,-1.2,22683.925187330216,0.0,1,0,1007922.0
2022-06-14,17538.0,1007922.0,0.0,0,-1.0,25415.276288108187,0.0,1,0,1007922.0
2022-06-15,16072.9,1007922.0,0.0,0,-0.7,26201.73507450234,0.0,1,0,1007922.0
2022-06-16,13312.4,1007922.0,0.0,0,-0.1,25121.792150388603,313.39993302911904,1,0,1007922.0
2022-06-17,12292.2,1007922.0,0.0,0,0.1,21312.959150168248,3315.9669328087602,1,0,1007922.0
2022-06-20,11395.5,1007922.0,0.0,0,0.3,16782.42182883371,6808.02961147422,1,0,1007922.0
2022-06-21,9878.6,1007922.0,0.0,0,0.6,12079.744488140952,10257.95227078146,1,0,1007922.0
2022-06-22,5526.5,1007922.0,0.0,0,1.5,7132.254781998979,13883.319707496627,1,0,1007922.0
2022-06-23,2527.199999999999,1007922.0,0.0,0,2.2,0.0,19847.935723381484,1,0,1007922.0
2022-06-24,2392.5,1007922.0,0.0,0,2.3,0.0,26530.61552196512,1,0,1007922.0
2022-06-27,4047.300000000001,1007922.0,0.0,0,1.9,0.0,31400.146724797516,1,0,1007922.0
2022-06-28,4176.700000000001,1007922.0,0.0,0,1.9,0.0,33371.52794327237,1,0,1007922.0
2022-06-29,4283.700000000001,1008783.0,0.0008542327680118866,10,1.9,0.0,0.0,0,1,791298.0
2022-06-30,5187.6,1008406.0,-0.0003737176379855489,0,1.7,0.0,0.0,1,0,1008406.0
2022-07-01,6468.5,1008406.0,0.0,0,1.5,927.8740214803815,0.0,1,0,1008406.0
2022-07-04,8753.0,1008406.0,0.0,0,1.0,2956.3595376245617,0.0,1,0,1008406.0
2022-07-05,9832.6,1008406.0,0.0,0,0.7,6255.616090423846,0.0,1,0,1008406.0
2022-07-06,9694.7,1008406.0,0.0,0,0.7,9511.050910216827,0.0,1,0,1008406.0
2022-07-07,9700.6,1008406.0,0.0,0,0.7,11793.774731250853,0.0,1,0,1008406.0
2022-07-08,9711.9,1008406.0,0.0,0,0.7,13321.397654794131,0.0,1,0,1008406.0
2022-07-11,9682.6,1008406.0,0.0,0,0.7,14178.293351257002,0.0,1,0,1008406.0
2022-07-12,9738.7,1007747.0,-0.000653506623324307,-10,0.7,0.0,0.0,0,2,852234.0
2022-07-13,9254.2,1012592.0,0.00480775432722691,-10,0.7,76.66897664752027,0.0,1,2,852234.0
2022-07-14,8695.8,1012566.0,-2.5676679254793555e-05,0,0.8,0.0,368.00609357613325,2,0,1012566.0
2022-07-15,8086.1,1012566.0,0.0,0,0.9,0.0,1090.7994981771246,2,0,1012566.0
2022-07-18,7398.9,1012566.0,0.0,0,1.1,0.0,2142.673712490247,2,0,1012566.0
2022-07-19,7395.9,1012566.0,0.0,0,1.1,0.0,3498.6454391917914,2,0,1012566.0
2022-07-20,6917.2,1012566.0,0.0,0,1.2,0.0,4509.171611016396,2,0,1012566.0
2022-07-21,6812.400000000001,1012566.0,0.0,0,1.2,0.0,5593.4914915171885,2,0,1012566.0
2022-07-22,6228.4,1012566.0,0.0,0,1.3,0.0,6391.4621635466665,2,0,1012566.0
2022-07-25,6733.9,1017519.0,0.004891532996367687,10,1.3,0.0,0.0,0,1,841552.0
2022-07-26,6752.4,1017571.0,5.1104696816572925e-05,0,1.3,0.0,228.01679290547895,1,0,1017571.0
2022-07-27,6710.5,1017571.0,0.0,0,1.3,0.0,285.1578252016254,1,0,1017571.0
2022-07-28,6531.599999999999,1017571.0,0.0,0,1.3,0.0,298.815211414681,1,0,1017571.0
2022-07-29,5983.200000000001,1017571.0,0.0,0,1.4,0.0,391.38263737059634,1,0,1017571.0
2022-08-01,5904.8,1017571.0,0.0,0,1.4,0.0,881.3607685124942,1,0,1017571.0
2022-08-02,5383.5,1017571.0,0.0,0,1.5,0.0,1310.0448854690865,1,0,1017571.0
2022-08-03,5462.5,1017571.0,0.0,0,1.5,0.0,2105.4687995072322,1,0,1017571.0
2022-08-04,4883.2,1017571.0,0.0,0,1.6,0.0,2632.846757328776,1,0,1017571.0
2022-08-05,6265.0,1017571.0,0.0,0,1.5,0.0,3456.8926032799814,1,0,1017571.0
2022-08-08,6221.4,1017571.0,0.0,0,1.6,378.4936588868691,2852.1862621668497,1,0,1017571.0
2022-08-09,5541.1,1017571.0,0.0,0,1.7,769.7783407360358,2258.842372587445,1,0,1017571.0
2022-08-10,4392.800000000001,1017571.0,0.0,0,1.9,545.8239262497394,2284.545100958291,1,0,1017571.0
2022-08-11,4433.1,1017571.0,0.0,0,1.9,0.0,3207.234225936407,1,0,1017571.0
2022-08-12,4034.0,1017571.0,0.0,0,2.0,0.0,3933.1229627064236,1,0,1017571.0
2022-08-15,3771.0,1017571.0,0.0,0,2.0,0.0,4827.790820308156,1,0,1017571.0
2022-08-16,3900.0,1017571.0,0.0,0,2.0,0.0,5799.794974368169,1,0,1017571.0
2022-08-17,4008.0,1017571.0,0.0,0,2.0,0.0,6329.07723646793,1,0,1017571.0
2022-08-18,3749.3999999999996,1018001.0,0.00042257493580311056,10,2.1,0.0,0.0,0,2,799971.0
2022-08-19,3670.0,1017171.0,-0.0008153233641223778,10,2.1,0.0,236.6220203937219,1,2,799971.0
2022-08-22,3509.5999999999985,1017591.0,0.00041290992370024426,0,2.2,0.0,453.171806687719,2,0,1017591.0
2022-08-23,3476.0,1017591.0,0.0,0,2.2,0.0,711.9418965983602,2,0,1017591.0
2022-08-24,3223.0,1017591.0,0.0,0,2.2,0.0,923.5118131979077,2,0,1017591.0
2022-08-25,3125.199999999999,1017591.0,0.0,0,2.2,0.0,1294.769618725904,2,0,1017591.0
2022-08-26,3170.3999999999996,1017591.0,0.0,0,2.2,0.0,1645.9309133420536,2,0,1017591.0
2022-08-29,3878.6000000000004,1017591.0,0.0,0,2.1,0.0,1843.5126902624231,2,0,1017591.0
2022-08-30,4141.0,1017591.0,0.0,0,2.0,386.4990117828633,1345.0402734738557,2,0,1017591.0
2022-08-31,4581.200000000001,1017591.0,0.0,0,1.9,947.4767173771235,630.8179790681141,2,0,1017591.0
2022-09-01,5753.0,1017591.0,0.0,0,1.6,1760.291817852451,0.0,2,0,1017591.0
2022-09-02,6456.0,1017591.0,0.0,0,1.4,3340.0291251759168,0.0,2,0,1017591.0
